name,type,nutrition,value,unit,value_norm
Japanese Garlic Fried Rice,entree,Sodium,442,mg,-0.140969102363308
Japanese-Style Pasta with Shrimp and Broccolini,entree,Sodium,866,mg,0.906822529038909
Japanese Pork Roast,entree,Sodium,768,mg,0.664644274611038
Japanese style Mushroom & Tuna Pasta,entree,Sodium,891,mg,0.968602695984794
Kabocha Croquettes,entree,Sodium,58,mg,-1.08991246665211
Kabocha Gratin,entree,Sodium,215,mg,-0.701933018231947
Kabocha Pork Stir Fry,entree,Sodium,562,mg,0.155575698976942
Kakiage Don,entree,Sodium,909,mg,1.01308441618583
Karaage Bento,entree,Sodium,558,mg,0.145690872265601
Karaage (Japanese Fried Chicken),entree,Sodium,254,mg,-0.605555957796366
Katsu Sando,entree,Sodium,1053,mg,1.36893817779413
Katsudon,entree,Sodium,1307,mg,1.99662467396433
Keema Curry,entree,Sodium,915,mg,1.02791165625284
Ketchup Spaghetti (Napolitan),entree,Sodium,673,mg,0.429879640216673
Kinmedai Nitsuke (Braised Alfonsino),entree,Sodium,539,mg,0.0987379453867276
Kitsune Udon,entree,Sodium,782,mg,0.699241168100734
Korokke (Potato & Meat Croquette),entree,Sodium,389,mg,-0.271943056288585
Kushikatsu (Kushiage),entree,Sodium,521,mg,0.0542562251856901
Lily Bulb Tamagotoji,entree,Sodium,521,mg,0.0542562251856901
Lobster Roll,entree,Sodium,398,mg,-0.249702196188066
Loco Moco,entree,Sodium,614,mg,0.284078446224384
Mackerel Pressed Sushi (Saba Oshizushi),entree,Sodium,1022,mg,1.29233077078123
Mapo Eggplant (Mabo Nasu),entree,Sodium,641,mg,0.35080102652594
Mapo Tofu (Mabo Dofu),entree,Sodium,845,mg,0.854927188804365
Mashed Potato Teriyaki Pork Rolls,entree,Sodium,606,mg,0.2643087928017
Meal Prep DIY Bowls,entree,Sodium,792,mg,0.723953234879088
Meat Doria (Rice Gratin),entree,Sodium,904,mg,1.00072838279665
Menchi Katsu Sandwich,entree,Sodium,682,mg,0.452120500317192
Menchi Katsu,entree,Sodium,425,mg,-0.18297961588651
Mentaiko Udon (Spicy Cod Roe Udon),entree,Sodium,824,mg,0.803031848569821
Mirin Salmon,entree,Sodium,454,mg,-0.111314622229283
Miso Butter Pasta with Tuna and Cabbage,entree,Sodium,755,mg,0.632518587799177
Miso Butter Salmon,entree,Sodium,803,mg,0.751136508335277
Miso Chicken,entree,Sodium,598,mg,0.244539139379017
Miso Ginger Pork,entree,Sodium,722,mg,0.550968767430609
Miso-Marinated Hamachi Bowl,entree,Sodium,712,mg,0.526256700652255
Miso Pork and Eggplant Stir Fry,entree,Sodium,816,mg,0.783262195147138
Miso Salmon,entree,Sodium,423,mg,-0.187922029242181
Miso Sea Bass,entree,Sodium,309,mg,-0.469639590515418
Miso Soup with Yuzu Kosho,entree,Sodium,490,mg,-0.0223511818272078
Mizore Nabe (Hot Pot with Grated Daikon),entree,Sodium,669,mg,0.419994813505332
Mizutaki (Japanese Chicken Hot Pot),entree,Sodium,254,mg,-0.605555957796366
Momofuku Fried Chicken,entree,Sodium,615,mg,0.286549652902219
Japanese Croquettes (Mom's Korokke),entree,Sodium,136,mg,-0.897158345780945
Mom’s Shrimp Ball,entree,Sodium,116,mg,-0.946582479337653
Mosaic Sushi,entree,Sodium,560,mg,0.150633285621271
Miso Katsu,entree,Sodium,813,mg,0.775848575113632
Creamy Pasta with Napa Cabbage and Bacon,entree,Sodium,689,mg,0.46941894706204
Negi Miso Chicken,entree,Sodium,821,mg,0.795618228536315
Avocado & Negitoro Donburi,entree,Sodium,927,mg,1.05756613638687
Nikujaga (Japanese Meat and Potato Stew),entree,Sodium,737,mg,0.58803686759814
Nikuman (Steamed Pork Buns),entree,Sodium,138,mg,-0.892215932425274
Niratama Donburi (Chive and Egg Rice Bowl),entree,Sodium,327,mg,-0.425157870314381
Okinawa Soba,entree,Sodium,1069,mg,1.4084774846395
Okonomiyaki,entree,Sodium,643,mg,0.355743439881611
Omurice (Japanese Omelette Rice),entree,Sodium,607,mg,0.266779999479536
Omurice (Omelette Rice),entree,Sodium,1092,mg,1.46531523822971
Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Sodium,1136,mg,1.57404833205447
Orange Teriyaki Chicken Wings,entree,Sodium,1148,mg,1.6037028121885
Oroshi Soba,entree,Sodium,1086,mg,1.4504879981627
Otoro Sushi Two Ways,entree,Sodium,17,mg,-1.19123194044336
Oxtail Udon,entree,Sodium,894,mg,0.9760163160183
Oyakodon (Chicken and Egg Bowl),entree,Sodium,679,mg,0.444706880283686
Piggy Spam Musubi Bento,entree,Sodium,535,mg,0.088853118675386
Poke Bowl,entree,Sodium,1250,mg,1.85576589332771
Pork Curry Donburi,entree,Sodium,1397,mg,2.21903327496951
Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Sodium,874,mg,0.926592182461592
Potato-Leek Gratin,entree,Sodium,1482,mg,2.42908584258553
Potato Salad Pork Roll,entree,Sodium,657,mg,0.390340333371307
Pressure Cooker Japanese Curry,entree,Sodium,1052,mg,1.3664669711163
Pressure Cooker Nikujaga,entree,Sodium,571,mg,0.177816559077461
Pressure Cooker Pork Belly (Kakuni),entree,Sodium,905,mg,1.00319958947449
Instant Pot Short Ribs (Pressure Cooker),entree,Sodium,871,mg,0.919178562428086
Pressure Cooker Spaghetti Bolognese,entree,Sodium,618,mg,0.293963272935725
Quick and Easy Chirashi Sushi,entree,Sodium,783,mg,0.701712374778569
Rafute,entree,Sodium,414,mg,-0.210162889342699
Reverse Sear Steak on Traeger with Smoked Garlic,entree,Sodium,500,mg,0.0023608849511464
Saba Misoni (Mackerel Simmered in Miso),entree,Sodium,438,mg,-0.150853929074649
Salmon in Foil,entree,Sodium,430,mg,-0.170623582497333
Salmon Fried Rice,entree,Sodium,514,mg,0.0369577784408422
Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Sodium,599,mg,0.247010346056853
Salmon Sashimi Bowl (Donburi) with Ikura,entree,Sodium,53,mg,-1.10226850004128
Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Sodium,668,mg,0.417523606827496
Salmon Nanbanzuke,entree,Sodium,434,mg,-0.160738755785991
Salmon Potato Gratin,entree,Sodium,566,mg,0.165460525688284
Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Sodium,616,mg,0.289020859580055
Sanma Teriyaki,entree,Sodium,890,mg,0.966131489306959
Sanshoku Bento,entree,Sodium,936,mg,1.07980699648739
Santa Maria Tri Tip,entree,Sodium,125,mg,-0.924341619237135
Sara Udon,entree,Sodium,1090,mg,1.46037282487404
Sauteed Yam,entree,Sodium,393,mg,-0.262058229577243
Scallop Sushi,entree,Sodium,60,mg,-1.08497005329644
Seafood Doria,entree,Sodium,781,mg,0.696769961422898
Seared Scallops,entree,Sodium,334,mg,-0.407859423569533
Sesame Miso Hot Pot (Goma Miso Nabe),entree,Sodium,758,mg,0.639932207832684
Shio Koji Chicken,entree,Sodium,657,mg,0.390340333371307
Shio Koji Karaage Bento,entree,Sodium,770,mg,0.669586687966709
Shio Koji Karaage,entree,Sodium,508,mg,0.0221305383738297
Shio Koji Salmon,entree,Sodium,330,mg,-0.417744250280874
Shiso Garlic Pasta,entree,Sodium,287,mg,-0.524006137427797
Shiso Pesto Pasta,entree,Sodium,130,mg,-0.911985585847958
Shogayaki (Ginger Pork) Bento,entree,Sodium,572,mg,0.180287765755296
Easy Shrimp and Celery Stir-Fry,entree,Sodium,940,mg,1.08969182319873
Shrimp Fried Rice,entree,Sodium,777,mg,0.686885134711557
Shrimp Tempura,entree,Sodium,102,mg,-0.981179372827349
Pork Shumai (Steamed Pork Dumplings),entree,Sodium,77,mg,-1.04295953977323
Simmered Beef with Ginger (Shigureni),entree,Sodium,1020,mg,1.28738835742556
Simmered Shrimp,entree,Sodium,275,mg,-0.553660617561822
Japanese Chicken Curry,entree,Sodium,554,mg,0.135806045554259
Slow Cooker Chicken Wings,entree,Sodium,659,mg,0.395282746726978
Smoked Baby Back Ribs,entree,Sodium,1004,mg,1.2478490505802
Smoked Miso Butter Turkey Breast,entree,Sodium,744,mg,0.605335314342988
Smoked Tri-Tip with Stovetop Smoker,entree,Sodium,160,mg,-0.837849385512895
Smoked Wagyu Brisket,entree,Sodium,213,mg,-0.706875431587618
Soba Noodle Soup,entree,Sodium,1176,mg,1.67289659916789
Soboro Bento,entree,Sodium,647,mg,0.365628266592953
Somen Noodle Soup (Nyumen),entree,Sodium,1046,mg,1.35163973104928
Japanese Cold Somen Noodles,entree,Sodium,672,mg,0.427408433538838
Sour Cabbage Meat Rolls (Sarma),entree,Sodium,1654,mg,2.85413339117322
Sous Vide Steak - Japanese Style (Wafu Steak),entree,Sodium,481,mg,-0.0445920419277265
Soy-Glazed Eggplant Donburi,entree,Sodium,679,mg,0.444706880283686
Teriyaki Steak Rolls,entree,Sodium,811,mg,0.770906161757961
Spaghetti Meat Sauce,entree,Sodium,112,mg,-0.956467306048995
Spam Onigirazu,entree,Sodium,588,mg,0.219827072600663
Spanish Mackerel with Yuzu,entree,Sodium,675,mg,0.434822053572344
Spicy Miso Chicken,entree,Sodium,558,mg,0.145690872265601
Spicy Shoyu Ramen,entree,Sodium,1522,mg,2.52793410969894
Spicy Tuna Roll,entree,Sodium,191,mg,-0.761241978499997
Spicy Tuna,entree,Sodium,282,mg,-0.536362170816974
Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Sodium,389,mg,-0.271943056288585
Stir-Fried Tomatoes and Eggs,entree,Sodium,494,mg,-0.0124663551158661
Stir Fry Miso Eggplant,entree,Sodium,482,mg,-0.0421208352498911
Stir-Fried Vegetables (Yasai Itame),entree,Sodium,390,mg,-0.269471849610749
Japanese Stuffed Cabbage Rolls,entree,Sodium,603,mg,0.256895172768194
Sushi Rolls (Maki Sushi – Hosomaki),entree,Sodium,196,mg,-0.74888594511082
Sweet and Sour Chicken Bento,entree,Sodium,814,mg,0.778319781791467
Taco Rice,entree,Sodium,909,mg,1.01308441618583
Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Sodium,1561,mg,2.62431117013452
Tan-Men,entree,Sodium,194,mg,-0.753828358466491
Temaki Sushi (Hand Roll),entree,Sodium,17,mg,-1.19123194044336
Tempura Bento,entree,Sodium,460,mg,-0.0964873821622702
Tempura,entree,Sodium,473,mg,-0.0643616953504098
Tendon (Tempura Rice Bowl),entree,Sodium,626,mg,0.313732926358409
Teppanyaki with Homemade Sauce,entree,Sodium,744,mg,0.605335314342988
Teriyaki Burger,entree,Sodium,458,mg,-0.101429795517941
Teriyaki Chicken Quesadilla,entree,Sodium,768,mg,0.664644274611038
Teriyaki Pork Balls,entree,Sodium,769,mg,0.667115481288873
Teriyaki Pork Donburi,entree,Sodium,1045,mg,1.34916852437145
Teriyaki Salmon Bento,entree,Sodium,467,mg,-0.0791889354174223
Teriyaki Salmon Onigirazu,entree,Sodium,727,mg,0.563324800819786
Teriyaki Salmon,entree,Sodium,723,mg,0.553439974108444
Pan-Fried Teriyaki Tofu Bowl,entree,Sodium,979,mg,1.18606888363431
Teriyaki Tofu,entree,Sodium,315,mg,-0.454812350448406
Teriyaki Wings,entree,Sodium,572,mg,0.180287765755296
Thomas Keller’s Pork Tenderloin,entree,Sodium,1496,mg,2.46368273607522
Tofu Pizza,entree,Sodium,759,mg,0.642403414510519
Tomato Bacon Pasta,entree,Sodium,324,mg,-0.432571490347887
Tonkatsu Bento,entree,Sodium,274,mg,-0.556131824239658
Tonkatsu (Japanese Pork Cutlet),entree,Sodium,491,mg,-0.0198799751493723
Tonteki,entree,Sodium,577,mg,0.192643799144473
Soboro Don (Ground Chicken Bowl),entree,Sodium,861,mg,0.894466495649732
Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Sodium,761,mg,0.64734582786619
Traeger Baby Back Ribs,entree,Sodium,913,mg,1.02296924289717
Tsukemen (Dipping Ramen Noodles),entree,Sodium,1413,mg,2.25857258181488
Twice Cooked Pork (Hoi Ko Ro),entree,Sodium,1074,mg,1.42083351802868
Udon Noodle Soup (Kake Udon),entree,Sodium,554,mg,0.135806045554259
Ume Miso Chicken,entree,Sodium,498,mg,-0.00258152840452444
Ume Shiso Pasta,entree,Sodium,736,mg,0.585565660920305
Unagi Chazuke (Hitsumabushi),entree,Sodium,957,mg,1.13170233672193
Unadon (Unagi Don),entree,Sodium,500,mg,0.0023608849511464
Vegan Poke Bowl,entree,Sodium,1096,mg,1.47520006494105
Vegetable Gyoza,entree,Sodium,65,mg,-1.07261401990726
Vegetable Tempura,entree,Sodium,843,mg,0.849984775448694
Vegetarian Japanese Curry,entree,Sodium,746,mg,0.610277727698659
Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Sodium,840,mg,0.842571155415188
Wafu Hambagu (Japanese Hamburger Steak),entree,Sodium,734,mg,0.580623247564634
Wagyu Beef & American Kobe Beef,entree,Sodium,184,mg,-0.778540425244845
Wanpaku Sandwich,entree,Sodium,1002,mg,1.24290663722453
Yaki Udon,entree,Sodium,938,mg,1.08474940984306
Yakisoba Pan (Yakisoba Dog),entree,Sodium,365,mg,-0.331252016556635
Yakisoba with Malony Glass Noodles,entree,Sodium,1008,mg,1.25773387729154
Shio Koji Yakisoba,entree,Sodium,688,mg,0.466947740384205
Yakisoba (Japanese Stir-Fried Noodles),entree,Sodium,569,mg,0.17287414572179
Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Sodium,518,mg,0.0468426051521839
Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Sodium,234,mg,-0.654980091353074
Yellowtail Roll,entree,Sodium,39,mg,-1.13686539353098
Yellowtail Teriyaki,entree,Sodium,744,mg,0.605335314342988
Yoshinoya Beef Bowl (Gyudon),entree,Sodium,766,mg,0.659701861255367
Zaru Soba (Cold Soba Noodles),entree,Sodium,629,mg,0.321146546391915
Japanese Apple Salad,salad,Sodium,123,mg,-0.929284032592805
Apple Walnut Salad,salad,Sodium,38,mg,-1.13933660020882
Arugula Salad with Fennel and Navel Orange,salad,Sodium,178,mg,-0.793367665311858
Arugula Salad,salad,Sodium,156,mg,-0.847734212224237
Asian Coleslaw with Sesame Dressing,salad,Sodium,82,mg,-1.03060350638406
Broccolini Gomaae,salad,Sodium,257,mg,-0.59814233776286
Caesar Salad with Homemade Croutons,salad,Sodium,416,mg,-0.205220475987029
Carrot Ginger Dressing,salad,Sodium,170,mg,-0.813137318734541
Japanese Kani Salad,salad,Sodium,370,mg,-0.318895983167458
Daikon Salad with Ume Plum Dressing,salad,Sodium,314,mg,-0.457283557126241
Easy Carrot Salad,salad,Sodium,119,mg,-0.939168859304147
Eggplant and Myoga Salad,salad,Sodium,98,mg,-0.991064199538691
Gobo Salad (Japanese Burdock Salad),salad,Sodium,157,mg,-0.845263005546401
Green Bean Shiraae (Mashed Tofu Salad),salad,Sodium,467,mg,-0.0791889354174223
Green Salad with Blood Orange Vinaigrette,salad,Sodium,154,mg,-0.852676625579908
Harusame Salad (Japanese Glass Noodle Salad),salad,Sodium,666,mg,0.412581193471825
Japanese Cucumber Salad,salad,Sodium,264,mg,-0.580843891018012
Japanese Macaroni Salad,salad,Sodium,407,mg,-0.227461336087547
Japanese Potato Salad,salad,Sodium,206,mg,-0.724173878332466
4 Easy Japanese Salad Dressings,salad,Sodium,1128,mg,1.55427867863179
Kabocha Salad,salad,Sodium,144,mg,-0.877388692358262
Massaged Kale Salad with Mango,salad,Sodium,40,mg,-1.13439418685315
Mizuna Myoga Salad,salad,Sodium,255,mg,-0.603084751118531
Octopus Salad (Tako Su),salad,Sodium,107,mg,-0.968823339438172
Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Sodium,921,mg,1.04273889631986
Instant Pot Potato Salad,salad,Sodium,418,mg,-0.200278062631358
Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Sodium,604,mg,0.25936637944603
Seafood Salad with Vinaigrette,salad,Sodium,557,mg,0.143219665587765
Seaweed Salad,salad,Sodium,415,mg,-0.207691682664864
Japanese Sesame Dressing,salad,Sodium,540,mg,0.101209152064563
Shabu Shabu Salad,salad,Sodium,282,mg,-0.536362170816974
Shrimp and Broccoli Salad,salad,Sodium,432,mg,-0.165681169141662
Smashed Cucumber Salad with Ume Dressing,salad,Sodium,246,mg,-0.625325611219049
Smoked Salmon Salad with Lemon Vinaigrette,salad,Sodium,485,mg,-0.0347072152163848
Soba Noodle Salad,salad,Sodium,904,mg,1.00072838279665
Spicy Bean Sprout Salad,salad,Sodium,352,mg,-0.363377703368495
Spinach Salad with Asian Salad Dressing,salad,Sodium,806,mg,0.758550128368784
Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Sodium,331,mg,-0.415273043603039
Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Sodium,361,mg,-0.341136843267976
Spring Mix Salad with Sweet Miso Dressing,salad,Sodium,350,mg,-0.368320116724166
Steak Salad with Shoyu Dressing,salad,Sodium,766,mg,0.659701861255367
Strawberry Dressing,salad,Sodium,1,mg,-1.23077124728873
Japanese Cucumber Salad (Sunomono),salad,Sodium,151,mg,-0.860090245613414
Tofu Salad with Sesame Ponzu Dressing,salad,Sodium,583,mg,0.207471039211486
Tomato Myoga Salad,salad,Sodium,26,mg,-1.16899108034284
Ume Miso Dressing,salad,Sodium,347,mg,-0.375733736757672
Wafu Dressing (Japanese Salad Dressing),salad,Sodium,961,mg,1.14158716343327
Warm Mushroom Salad with Sesame Dressing,salad,Sodium,454,mg,-0.111314622229283
Yuzu Miso Dressing,salad,Sodium,136,mg,-0.897158345780945
Asparagus with Miso Dressing (Karashi Sumisoae),side,Sodium,160,mg,-0.837849385512895
Baby Sardine Tsukudani,side,Sodium,880,mg,0.941419422528605
Bacon-Wrapped Asparagus,side,Sodium,73,mg,-1.05284436648458
Bamboo Rice (Takenoko Gohan),side,Sodium,700,mg,0.49660222051823
Bean Sprout Salad,side,Sodium,389,mg,-0.271943056288585
Red Pickled Ginger (Beni Shoga),side,Sodium,2546,mg,5.05844974780241
Bitter Melon Salad,side,Sodium,368,mg,-0.323838396523129
Broccoli Blanched with Sesame Oil,side,Sodium,37,mg,-1.14180780688665
Cherry Blossom Rice Balls,side,Sodium,94,mg,-1.00094902625003
Chestnut Rice (Kuri Gohan),side,Sodium,227,mg,-0.672278538097922
Chikuwa Cucumber,side,Sodium,341,mg,-0.390560976824685
Chikuwa Isobeage,side,Sodium,851,mg,0.869754428871377
Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Sodium,181,mg,-0.785954045278351
Daikon and Cucumber Salad with Shio Koji,side,Sodium,395,mg,-0.257115816221572
Daikon Leaves Furikake,side,Sodium,1066,mg,1.40106386460599
Bread Machine Dinner Rolls,side,Sodium,94,mg,-1.00094902625003
Easy Orange Ginger Cranberry Sauce,side,Sodium,4,mg,-1.22335762725522
4 Easy Soy Sauce Pickles,side,Sodium,1993,mg,3.69187245495942
Ginger Rice,side,Sodium,313,mg,-0.459754763804076
Gluten-Free Korean Veggie Pancake,side,Sodium,829,mg,0.815387881958998
Green Bean Gomaae (Sesame Sauce),side,Sodium,535,mg,0.088853118675386
Green Beans with Yuzu Vinaigrette,side,Sodium,247,mg,-0.622854404541214
Grilled Corn with Honey Miso Butter,side,Sodium,209,mg,-0.71676025829896
Ham Flower,side,Sodium,94,mg,-1.00094902625003
Hijiki Seaweed Salad,side,Sodium,520,mg,0.0517850185078547
Chashu (Japanese Braised Pork Belly),side,Sodium,998,mg,1.23302181051318
How to Cook Rice in Donabe,side,Sodium,6,mg,-1.21841521389955
How To Cook Japanese Rice in a Pot on the Stove,side,Sodium,2,mg,-1.22830004061089
How To Enjoy Japanese Mochi,side,Sodium,88,mg,-1.01577626631705
How To Make Octopus Sausage,side,Sodium,138,mg,-0.892215932425274
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Sodium,71,mg,-1.05778677984025
How to Make Sushi Rice (for Sushi Recipes),side,Sodium,344,mg,-0.383147356791179
How to Cook Brown Rice (Instant Pot Brown Rice),side,Sodium,39,mg,-1.13686539353098
Instant Pot Kuromame,side,Sodium,160,mg,-0.837849385512895
How to Make Japanese Rice in an Instant Pot,side,Sodium,2,mg,-1.22830004061089
Instant Pot Takikomi Gohan,side,Sodium,535,mg,0.088853118675386
Japanese Beef Tendon Stew,side,Sodium,717,mg,0.538612734041432
Japanese Corn Rice,side,Sodium,424,mg,-0.185450822564345
Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Sodium,791,mg,0.721482028201253
Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Sodium,366,mg,-0.328780809878799
Japanese Sweet Rolled Omelet (Tamagoyaki),side,Sodium,272,mg,-0.561074237595328
Japanese Turnips with Soboro Ankake Sauce,side,Sodium,543,mg,0.108622772098069
Japchae,side,Sodium,899,mg,0.988372349407477
Kazunoko (Herring Roe),side,Sodium,385,mg,-0.281827882999926
Kinpira Gobo (Braised Burdock Root),side,Sodium,376,mg,-0.304068743100445
Kinpira Renkon (Lotus Root),side,Sodium,263,mg,-0.583315097695847
Korean Pancake,side,Sodium,1144,mg,1.59381798547715
Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Sodium,142,mg,-0.882331105713933
Kuromame (Sweet Black Soybeans),side,Sodium,177,mg,-0.795838871989693
Mame Gohan (Green Pea Rice),side,Sodium,289,mg,-0.519063724072126
Maple and Miso Glazed Roasted Carrots,side,Sodium,349,mg,-0.370791323402001
Creamy Mashed Potatoes with Shio Koji,side,Sodium,550,mg,0.125921218842917
Matsutake Gohan (Wild Pine Mushroom Rice),side,Sodium,485,mg,-0.0347072152163848
Miso Butter Mushrooms in Foil,side,Sodium,404,mg,-0.234874956121054
Miso-Glazed Eggplant,side,Sodium,321,mg,-0.439985110381393
All-Purpose Miso Meat Sauce (Niku Miso),side,Sodium,924,mg,1.05015251635336
Miso Yaki Onigiri,side,Sodium,106,mg,-0.971294546116008
Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Sodium,56,mg,-1.09485488000778
Myoga Shiso Rice,side,Sodium,289,mg,-0.519063724072126
Myoga Yukari Rice (Mazegohan),side,Sodium,287,mg,-0.524006137427797
Namasu (Daikon and Carrot Salad),side,Sodium,386,mg,-0.279356676322091
Nanakusa Gayu (Seven Herb Rice Porridge),side,Sodium,5,mg,-1.22088642057738
Okura Ohitashi (Japanese Okra Salad),side,Sodium,188,mg,-0.768655598533503
Okra with Ginger Soy Sauce,side,Sodium,340,mg,-0.39303218350252
Onigiri (Japanese Rice Balls),side,Sodium,341,mg,-0.390560976824685
Onsen Tamago (Japanese Slow-Cooked Eggs),side,Sodium,433,mg,-0.163209962463826
Pearl Balls,side,Sodium,70,mg,-1.06025798651808
Japanese Pickled Cucumbers,side,Sodium,284,mg,-0.531419757461303
Pickled Cucumbers and Myoga,side,Sodium,149,mg,-0.865032658969085
Pickled Cucumbers with Ginger,side,Sodium,281,mg,-0.53883337749481
Pickled Daikon with Shio Koji,side,Sodium,2370,mg,4.62351737250337
Pickled Daikon,side,Sodium,296,mg,-0.501765277327278
Pickled Sushi Ginger (Gari),side,Sodium,255,mg,-0.603084751118531
Pickled Lotus Root (Su Renkon),side,Sodium,109,mg,-0.963880926082501
Pickled Tomatoes,side,Sodium,494,mg,-0.0124663551158661
Pickled Turnip with Yuzu,side,Sodium,334,mg,-0.407859423569533
