id,name,type,nutrition,value,unit,value_norm
1763,Honey Glazed Shrimps with Asian Coleslaw,entree,Sodium,759,mg,0.633568046990341
1768,Honey Sesame Shirataki Noodles,entree,Sodium,1063,mg,1.38616119665277
1773,Honey Soy Sauce Chicken Bento,entree,Sodium,471,mg,-0.079414936900378
1778,Honey Soy Chicken,entree,Sodium,410,mg,-0.23042869390501
1783,Hoto Noodle Soup,entree,Sodium,924,mg,1.04204788151107
1788,Japanese Salted Salmon (Shiojake/Shiozake),entree,Sodium,665,mg,0.400858323081565
1793,How To Make Cute Bento,entree,Sodium,706,mg,0.502359372871563
1798,Inari Sushi,entree,Sodium,124,mg,-0.938460407074266
1803,Instant Pot Nishime,entree,Sodium,544,mg,0.101306444433034
1808,Instant Pot Sticky Asian Ribs,entree,Sodium,1319,mg,2.01992384900007
1813,Japanese Beef Curry,entree,Sodium,938,mg,1.07670677656131
1818,Japanese Egg Sandwich (Tamago Sando),entree,Sodium,583,mg,0.197856223501568
1823,Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Sodium,572,mg,0.17062423453352
1828,"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Sodium,989,mg,1.20296417995862
1833,Japanese Garlic Fried Rice,entree,Sodium,442,mg,-0.151208362361596
1838,Japanese-Style Pasta with Shrimp and Broccolini,entree,Sodium,866,mg,0.898461030588629
1843,Japanese Pork Roast,entree,Sodium,768,mg,0.655848765236926
1848,Japanese style Mushroom & Tuna Pasta,entree,Sodium,891,mg,0.960351914606921
1853,Kabocha Croquettes,entree,Sodium,58,mg,-1.10185234088256
1858,Kabocha Gratin,entree,Sodium,215,mg,-0.713177589247684
1863,Kabocha Pork Stir Fry,entree,Sodium,562,mg,0.145867880926204
1868,Kakiage Don,entree,Sodium,909,mg,1.00491335110009
1873,Karaage Bento,entree,Sodium,558,mg,0.135965339483277
1878,Karaage (Japanese Fried Chicken),entree,Sodium,254,mg,-0.616627810179149
1883,Katsu Sando,entree,Sodium,1053,mg,1.36140484304545
1888,Katsudon,entree,Sodium,1307,mg,1.99021622467129
1893,Keema Curry,entree,Sodium,915,mg,1.01976716326448
1898,Ketchup Spaghetti (Napolitan),entree,Sodium,673,mg,0.420663405967418
1903,Kinmedai Nitsuke (Braised Alfonsino),entree,Sodium,539,mg,0.0889282676293752
1908,Kitsune Udon,entree,Sodium,782,mg,0.69050766028717
1913,Korokke (Potato & Meat Croquette),entree,Sodium,389,mg,-0.282417036480374
1918,Kushikatsu (Kushiage),entree,Sodium,521,mg,0.0443668311362053
1923,Lily Bulb Tamagotoji,entree,Sodium,521,mg,0.0443668311362053
1928,Lobster Roll,entree,Sodium,398,mg,-0.260136318233789
1933,Loco Moco,entree,Sodium,614,mg,0.27460091968425
1938,Mackerel Pressed Sushi (Saba Oshizushi),entree,Sodium,1022,mg,1.28466014686277
1943,Mapo Eggplant (Mabo Nasu),entree,Sodium,641,mg,0.341443074424005
1948,Mapo Tofu (Mabo Dofu),entree,Sodium,845,mg,0.846472688013265
1953,Mashed Potato Teriyaki Pork Rolls,entree,Sodium,606,mg,0.254795836798397
1958,Meal Prep DIY Bowls,entree,Sodium,792,mg,0.715264013894486
1963,Meat Doria (Rice Gratin),entree,Sodium,904,mg,0.992535174296433
1968,Menchi Katsu Sandwich,entree,Sodium,682,mg,0.442944124214003
1973,Menchi Katsu,entree,Sodium,425,mg,-0.193294163494035
1978,Mentaiko Udon (Spicy Cod Roe Udon),entree,Sodium,824,mg,0.7944843454379
1983,Mirin Salmon,entree,Sodium,454,mg,-0.121500738032816
1988,Miso Butter Pasta with Tuna and Cabbage,entree,Sodium,755,mg,0.623665505547415
1993,Miso Butter Salmon,entree,Sodium,803,mg,0.742496002862535
1998,Miso Chicken,entree,Sodium,598,mg,0.234990753912543
2003,Miso Ginger Pork,entree,Sodium,722,mg,0.54196953864327
2008,Miso-Marinated Hamachi Bowl,entree,Sodium,712,mg,0.517213185035953
2013,Miso Pork and Eggplant Stir Fry,entree,Sodium,816,mg,0.774679262552046
2018,Miso Salmon,entree,Sodium,423,mg,-0.198245434215498
2023,Miso Sea Bass,entree,Sodium,309,mg,-0.480467865338908
2028,Miso Soup with Yuzu Kosho,entree,Sodium,490,mg,-0.0323778650464763
2033,Mizore Nabe (Hot Pot with Grated Daikon),entree,Sodium,669,mg,0.410760864524492
2038,Mizutaki (Japanese Chicken Hot Pot),entree,Sodium,254,mg,-0.616627810179149
2043,Momofuku Fried Chicken,entree,Sodium,615,mg,0.277076555044982
2048,Japanese Croquettes (Mom's Korokke),entree,Sodium,136,mg,-0.908752782745486
2053,Mom’s Shrimp Ball,entree,Sodium,116,mg,-0.958265489960119
2058,Mosaic Sushi,entree,Sodium,560,mg,0.14091661020474
2063,Miso Katsu,entree,Sodium,813,mg,0.767252356469851
2068,Creamy Pasta with Napa Cabbage and Bacon,entree,Sodium,689,mg,0.460273571739125
2073,Negi Miso Chicken,entree,Sodium,821,mg,0.787057439355705
2078,Avocado & Negitoro Donburi,entree,Sodium,927,mg,1.04947478759326
2083,Nikujaga (Japanese Meat and Potato Stew),entree,Sodium,737,mg,0.579104069054245
2088,Nikuman (Steamed Pork Buns),entree,Sodium,138,mg,-0.903801512024022
2093,Niratama Donburi (Chive and Egg Rice Bowl),entree,Sodium,327,mg,-0.435906428845738
2098,Okinawa Soba,entree,Sodium,1069,mg,1.40101500881716
2103,Okonomiyaki,entree,Sodium,643,mg,0.346394345145468
2108,Omurice (Japanese Omelette Rice),entree,Sodium,607,mg,0.257271472159128
2113,Omurice (Omelette Rice),entree,Sodium,1092,mg,1.45795462211399
2118,Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Sodium,1136,mg,1.56688257798618
2123,Orange Teriyaki Chicken Wings,entree,Sodium,1148,mg,1.59659020231496
2128,Oroshi Soba,entree,Sodium,1086,mg,1.4431008099496
2133,Otoro Sushi Two Ways,entree,Sodium,17,mg,-1.20335339067255
2138,Oxtail Udon,entree,Sodium,894,mg,0.967778820689116
2143,Oyakodon (Chicken and Egg Bowl),entree,Sodium,679,mg,0.435517218131808
2148,Piggy Spam Musubi Bento,entree,Sodium,535,mg,0.0790257261864486
2153,Poke Bowl,entree,Sodium,1250,mg,1.84910500910959
2158,Pork Curry Donburi,entree,Sodium,1397,mg,2.21302340713714
2163,Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Sodium,874,mg,0.918266113474483
2168,Potato-Leek Gratin,entree,Sodium,1482,mg,2.42345241279933
2173,Potato Salad Pork Roll,entree,Sodium,657,mg,0.381053240195712
2178,Pressure Cooker Japanese Curry,entree,Sodium,1052,mg,1.35892920768472
2183,Pressure Cooker Nikujaga,entree,Sodium,571,mg,0.168148599172788
2188,Pressure Cooker Pork Belly (Kakuni),entree,Sodium,905,mg,0.995010809657164
2193,Instant Pot Short Ribs (Pressure Cooker),entree,Sodium,871,mg,0.910839207392288
2198,Pressure Cooker Spaghetti Bolognese,entree,Sodium,618,mg,0.284503461127177
2203,Quick and Easy Chirashi Sushi,entree,Sodium,783,mg,0.692983295647901
2208,Rafute,entree,Sodium,414,mg,-0.220526152462083
2213,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Sodium,500,mg,-0.00762151143915969
2218,Saba Misoni (Mackerel Simmered in Miso),entree,Sodium,438,mg,-0.161110903804523
2223,Salmon in Foil,entree,Sodium,430,mg,-0.180915986690376
2228,Salmon Fried Rice,entree,Sodium,514,mg,0.0270373836110836
2233,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Sodium,599,mg,0.237466389273275
2238,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Sodium,53,mg,-1.11423051768621
2243,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Sodium,668,mg,0.40828522916376
2248,Salmon Nanbanzuke,entree,Sodium,434,mg,-0.17101344524745
2253,Salmon Potato Gratin,entree,Sodium,566,mg,0.15577042236913
2258,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Sodium,616,mg,0.279552190405713
2263,Sanma Teriyaki,entree,Sodium,890,mg,0.957876279246189
2268,Sanshoku Bento,entree,Sodium,936,mg,1.07175550583985
2273,Santa Maria Tri Tip,entree,Sodium,125,mg,-0.935984771713534
2278,Sara Udon,entree,Sodium,1090,mg,1.45300335139252
2283,Sauteed Yam,entree,Sodium,393,mg,-0.272514495037448
2288,Scallop Sushi,entree,Sodium,60,mg,-1.09690107016109
2293,Seafood Doria,entree,Sodium,781,mg,0.688032024926438
2298,Seared Scallops,entree,Sodium,334,mg,-0.418576981320616
2303,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Sodium,758,mg,0.63109241162961
2308,Shio Koji Chicken,entree,Sodium,657,mg,0.381053240195712
2313,Shio Koji Karaage Bento,entree,Sodium,770,mg,0.66080003595839
2318,Shio Koji Karaage,entree,Sodium,508,mg,0.0121835714466936
2323,Shio Koji Salmon,entree,Sodium,330,mg,-0.428479522763543
2328,Shiso Garlic Pasta,entree,Sodium,287,mg,-0.534931843275004
2333,Shiso Pesto Pasta,entree,Sodium,130,mg,-0.923606594909876
2338,Shogayaki (Ginger Pork) Bento,entree,Sodium,572,mg,0.17062423453352
2343,Easy Shrimp and Celery Stir-Fry,entree,Sodium,940,mg,1.08165804728277
2348,Shrimp Fried Rice,entree,Sodium,777,mg,0.678129483483511
2353,Shrimp Tempura,entree,Sodium,102,mg,-0.992924385010362
2358,Pork Shumai (Steamed Pork Dumplings),entree,Sodium,77,mg,-1.05481526902865
2363,Simmered Beef with Ginger (Shigureni),entree,Sodium,1020,mg,1.27970887614131
2368,Simmered Shrimp,entree,Sodium,275,mg,-0.564639467603784
2373,Japanese Chicken Curry,entree,Sodium,554,mg,0.12606279804035
2378,Slow Cooker Chicken Wings,entree,Sodium,659,mg,0.386004510917175
2383,Smoked Baby Back Ribs,entree,Sodium,1004,mg,1.2400987103696
2388,Smoked Miso Butter Turkey Breast,entree,Sodium,744,mg,0.596433516579366
2393,Smoked Tri-Tip with Stovetop Smoker,entree,Sodium,160,mg,-0.849337534087926
2398,Smoked Wagyu Brisket,entree,Sodium,213,mg,-0.718128859969147
2403,Soba Noodle Soup,entree,Sodium,1176,mg,1.66590799241545
2408,Soboro Bento,entree,Sodium,647,mg,0.356296886588395
2413,Somen Noodle Soup (Nyumen),entree,Sodium,1046,mg,1.34407539552033
2418,Japanese Cold Somen Noodles,entree,Sodium,672,mg,0.418187770606687
2423,Sour Cabbage Meat Rolls (Sarma),entree,Sodium,1654,mg,2.84926169484518
2428,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Sodium,481,mg,-0.0546585832930613
2433,Soy-Glazed Eggplant Donburi,entree,Sodium,679,mg,0.435517218131808
2438,Teriyaki Steak Rolls,entree,Sodium,811,mg,0.762301085748388
2443,Spaghetti Meat Sauce,entree,Sodium,112,mg,-0.968168031403046
2448,Spam Onigirazu,entree,Sodium,588,mg,0.210234400305227
2453,Spanish Mackerel with Yuzu,entree,Sodium,675,mg,0.425614676688882
2458,Spicy Miso Chicken,entree,Sodium,558,mg,0.135965339483277
2463,Spicy Shoyu Ramen,entree,Sodium,1522,mg,2.5224778272286
2468,Spicy Tuna Roll,entree,Sodium,191,mg,-0.772592837905244
2473,Spicy Tuna,entree,Sodium,282,mg,-0.547310020078663
2478,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Sodium,389,mg,-0.282417036480374
2483,Stir-Fried Tomatoes and Eggs,entree,Sodium,494,mg,-0.0224753236035497
2488,Stir Fry Miso Eggplant,entree,Sodium,482,mg,-0.0521829479323296
2493,Stir-Fried Vegetables (Yasai Itame),entree,Sodium,390,mg,-0.279941401119643
2498,Japanese Stuffed Cabbage Rolls,entree,Sodium,603,mg,0.247368930716202
2503,Sushi Rolls (Maki Sushi – Hosomaki),entree,Sodium,196,mg,-0.760214661101586
2508,Sweet and Sour Chicken Bento,entree,Sodium,814,mg,0.769727991830583
2513,Taco Rice,entree,Sodium,909,mg,1.00491335110009
2518,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Sodium,1561,mg,2.61902760629714
2523,Tan-Men,entree,Sodium,194,mg,-0.765165931823049
2528,Temaki Sushi (Hand Roll),entree,Sodium,17,mg,-1.20335339067255
2533,Tempura Bento,entree,Sodium,460,mg,-0.106646925868426
2538,Tempura,entree,Sodium,473,mg,-0.0744636661789146
2543,Tendon (Tempura Rice Bowl),entree,Sodium,626,mg,0.30430854401303
2548,Teppanyaki with Homemade Sauce,entree,Sodium,744,mg,0.596433516579366
2553,Teriyaki Burger,entree,Sodium,458,mg,-0.11159819658989
2558,Teriyaki Chicken Quesadilla,entree,Sodium,768,mg,0.655848765236926
2563,Teriyaki Pork Balls,entree,Sodium,769,mg,0.658324400597658
2568,Teriyaki Pork Donburi,entree,Sodium,1045,mg,1.3415997601596
2573,Teriyaki Salmon Bento,entree,Sodium,467,mg,-0.0893174783433046
2578,Teriyaki Salmon Onigirazu,entree,Sodium,727,mg,0.554347715446928
2583,Teriyaki Salmon,entree,Sodium,723,mg,0.544445174004001
2588,Pan-Fried Teriyaki Tofu Bowl,entree,Sodium,979,mg,1.17820782635131
2593,Teriyaki Tofu,entree,Sodium,315,mg,-0.465614053174518
2598,Teriyaki Wings,entree,Sodium,572,mg,0.17062423453352
2603,Thomas Keller’s Pork Tenderloin,entree,Sodium,1496,mg,2.45811130784958
2608,Tofu Pizza,entree,Sodium,759,mg,0.633568046990341
2613,Tomato Bacon Pasta,entree,Sodium,324,mg,-0.443333334927933
2618,Tonkatsu Bento,entree,Sodium,274,mg,-0.567115102964516
2623,Tonkatsu (Japanese Pork Cutlet),entree,Sodium,491,mg,-0.0299022296857447
2628,Tonteki,entree,Sodium,577,mg,0.183002411337178
2633,Soboro Don (Ground Chicken Bowl),entree,Sodium,861,mg,0.886082853784971
2638,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Sodium,761,mg,0.638519317711805
2643,Traeger Baby Back Ribs,entree,Sodium,913,mg,1.01481589254302
2648,Tsukemen (Dipping Ramen Noodles),entree,Sodium,1413,mg,2.25263357290885
2653,Twice Cooked Pork (Hoi Ko Ro),entree,Sodium,1074,mg,1.41339318562082
2658,Udon Noodle Soup (Kake Udon),entree,Sodium,554,mg,0.12606279804035
2663,Ume Miso Chicken,entree,Sodium,498,mg,-0.012572782160623
2668,Ume Shiso Pasta,entree,Sodium,736,mg,0.576628433693513
2673,Unagi Chazuke (Hitsumabushi),entree,Sodium,957,mg,1.12374384841521
2678,Unadon (Unagi Don),entree,Sodium,500,mg,-0.00762151143915969
2683,Vegan Poke Bowl,entree,Sodium,1096,mg,1.46785716355691
2688,Vegetable Gyoza,entree,Sodium,65,mg,-1.08452289335743
2693,Vegetable Tempura,entree,Sodium,843,mg,0.841521417291801
2698,Vegetarian Japanese Curry,entree,Sodium,746,mg,0.60138478730083
2703,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Sodium,840,mg,0.834094511209606
2708,Wafu Hambagu (Japanese Hamburger Steak),entree,Sodium,734,mg,0.57167716297205
2713,Wagyu Beef & American Kobe Beef,entree,Sodium,184,mg,-0.789922285430366
2718,Wanpaku Sandwich,entree,Sodium,1002,mg,1.23514743964814
2723,Yaki Udon,entree,Sodium,938,mg,1.07670677656131
2728,Yakisoba Pan (Yakisoba Dog),entree,Sodium,365,mg,-0.341832285137934
2733,Yakisoba with Malony Glass Noodles,entree,Sodium,1008,mg,1.25000125181253
2738,Shio Koji Yakisoba,entree,Sodium,688,mg,0.457797936378393
2743,Yakisoba (Japanese Stir-Fried Noodles),entree,Sodium,569,mg,0.163197328451325
2748,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Sodium,518,mg,0.0369399250540103
2753,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Sodium,234,mg,-0.666140517393782
2758,Yellowtail Roll,entree,Sodium,39,mg,-1.14888941273646
2763,Yellowtail Teriyaki,entree,Sodium,744,mg,0.596433516579366
2768,Yoshinoya Beef Bowl (Gyudon),entree,Sodium,766,mg,0.650897494515463
2773,Zaru Soba (Cold Soba Noodles),entree,Sodium,629,mg,0.311735450095225
2778,Japanese Apple Salad,salad,Sodium,123,mg,-0.940936042434997
2783,Apple Walnut Salad,salad,Sodium,38,mg,-1.15136504809719
2788,Arugula Salad with Fennel and Navel Orange,salad,Sodium,178,mg,-0.804776097594756
2793,Arugula Salad,salad,Sodium,156,mg,-0.859240075530852
2798,Asian Coleslaw with Sesame Dressing,salad,Sodium,82,mg,-1.042437092225
2803,Broccolini Gomaae,salad,Sodium,257,mg,-0.609200904096954
2808,Caesar Salad with Homemade Croutons,salad,Sodium,416,mg,-0.21557488174062
2813,Carrot Ginger Dressing,salad,Sodium,170,mg,-0.824581180480609
2818,Japanese Kani Salad,salad,Sodium,370,mg,-0.329454108334276
2823,Daikon Salad with Ume Plum Dressing,salad,Sodium,314,mg,-0.468089688535249
2828,Easy Carrot Salad,salad,Sodium,119,mg,-0.950838583877924
2833,Eggplant and Myoga Salad,salad,Sodium,98,mg,-1.00282692645329
2838,Gobo Salad (Japanese Burdock Salad),salad,Sodium,157,mg,-0.856764440170121
2843,Green Bean Shiraae (Mashed Tofu Salad),salad,Sodium,467,mg,-0.0893174783433046
2848,Green Salad with Blood Orange Vinaigrette,salad,Sodium,154,mg,-0.864191346252316
2853,Harusame Salad (Japanese Glass Noodle Salad),salad,Sodium,666,mg,0.403333958442297
2858,Japanese Cucumber Salad,salad,Sodium,264,mg,-0.591871456571832
2863,Japanese Macaroni Salad,salad,Sodium,407,mg,-0.237855599987204
2868,Japanese Potato Salad,salad,Sodium,206,mg,-0.735458307494269
2873,4 Easy Japanese Salad Dressings,salad,Sodium,1128,mg,1.54707749510033
2878,Kabocha Salad,salad,Sodium,144,mg,-0.888947699859632
2883,Massaged Kale Salad with Mango,salad,Sodium,40,mg,-1.14641377737573
2888,Mizuna Myoga Salad,salad,Sodium,255,mg,-0.614152174818417
2893,Octopus Salad (Tako Su),salad,Sodium,107,mg,-0.980546208206704
2898,Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Sodium,921,mg,1.03462097542887
2903,Instant Pot Potato Salad,salad,Sodium,418,mg,-0.210623611019156
2908,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Sodium,604,mg,0.249844566076933
2913,Seafood Salad with Vinaigrette,salad,Sodium,557,mg,0.133489704122545
2918,Seaweed Salad,salad,Sodium,415,mg,-0.218050517101351
2923,Japanese Sesame Dressing,salad,Sodium,540,mg,0.0914039029901069
2928,Shabu Shabu Salad,salad,Sodium,282,mg,-0.547310020078663
2933,Shrimp and Broccoli Salad,salad,Sodium,432,mg,-0.175964715968913
2938,Smashed Cucumber Salad with Ume Dressing,salad,Sodium,246,mg,-0.636432893065003
2943,Smoked Salmon Salad with Lemon Vinaigrette,salad,Sodium,485,mg,-0.0447560418501347
2948,Soba Noodle Salad,salad,Sodium,904,mg,0.992535174296433
2953,Spicy Bean Sprout Salad,salad,Sodium,352,mg,-0.374015544827446
2958,Spinach Salad with Asian Salad Dressing,salad,Sodium,806,mg,0.74992290894473
2963,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Sodium,331,mg,-0.426003887402811
2968,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Sodium,361,mg,-0.351734826580861
2973,Spring Mix Salad with Sweet Miso Dressing,salad,Sodium,350,mg,-0.378966815548909
2978,Steak Salad with Shoyu Dressing,salad,Sodium,766,mg,0.650897494515463
2983,Strawberry Dressing,salad,Sodium,1,mg,-1.24296355644426
2988,Japanese Cucumber Salad (Sunomono),salad,Sodium,151,mg,-0.871618252334511
2993,Tofu Salad with Sesame Ponzu Dressing,salad,Sodium,583,mg,0.197856223501568
2998,Tomato Myoga Salad,salad,Sodium,26,mg,-1.18107267242597
3003,Ume Miso Dressing,salad,Sodium,347,mg,-0.386393721631104
3008,Wafu Dressing (Japanese Salad Dressing),salad,Sodium,961,mg,1.13364638985814
3013,Warm Mushroom Salad with Sesame Dressing,salad,Sodium,454,mg,-0.121500738032816
3018,Yuzu Miso Dressing,salad,Sodium,136,mg,-0.908752782745486
3023,Asparagus with Miso Dressing (Karashi Sumisoae),side,Sodium,160,mg,-0.849337534087926
3028,Baby Sardine Tsukudani,side,Sodium,880,mg,0.933119925638873
3033,Bacon-Wrapped Asparagus,side,Sodium,73,mg,-1.06471781047158
3038,Bamboo Rice (Takenoko Gohan),side,Sodium,700,mg,0.487505560707173
3043,Bean Sprout Salad,side,Sodium,389,mg,-0.282417036480374
3048,Red Pickled Ginger (Beni Shoga),side,Sodium,2546,mg,5.05752843661783
3053,Bitter Melon Salad,side,Sodium,368,mg,-0.334405379055739
3058,Broccoli Blanched with Sesame Oil,side,Sodium,37,mg,-1.15384068345792
3063,Cherry Blossom Rice Balls,side,Sodium,94,mg,-1.01272946789622
3068,Chestnut Rice (Kuri Gohan),side,Sodium,227,mg,-0.683469964918904
3073,Chikuwa Cucumber,side,Sodium,341,mg,-0.401247533795494
3078,Chikuwa Isobeage,side,Sodium,851,mg,0.861326500177655
3083,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Sodium,181,mg,-0.797349191512561
3088,Daikon and Cucumber Salad with Shio Koji,side,Sodium,395,mg,-0.267563224315984
3093,Daikon Leaves Furikake,side,Sodium,1066,mg,1.39358810273496
3098,Bread Machine Dinner Rolls,side,Sodium,94,mg,-1.01272946789622
3103,Easy Orange Ginger Cranberry Sauce,side,Sodium,4,mg,-1.23553665036207
3108,4 Easy Soy Sauce Pickles,side,Sodium,1993,mg,3.68850208213322
3113,Ginger Rice,side,Sodium,313,mg,-0.470565323895981
3118,Gluten-Free Korean Veggie Pancake,side,Sodium,829,mg,0.806862522241558
3123,Green Bean Gomaae (Sesame Sauce),side,Sodium,535,mg,0.0790257261864486
3128,Green Beans with Yuzu Vinaigrette,side,Sodium,247,mg,-0.633957257704271
3133,Grilled Corn with Honey Miso Butter,side,Sodium,209,mg,-0.728031401412074
3138,Ham Flower,side,Sodium,94,mg,-1.01272946789622
3143,Hijiki Seaweed Salad,side,Sodium,520,mg,0.0418911957754736
3148,Chashu (Japanese Braised Pork Belly),side,Sodium,998,mg,1.22524489820521
3153,How to Cook Rice in Donabe,side,Sodium,6,mg,-1.2305853796406
3158,How To Cook Japanese Rice in a Pot on the Stove,side,Sodium,2,mg,-1.24048792108353
3163,How To Enjoy Japanese Mochi,side,Sodium,88,mg,-1.02758328006061
3168,How To Make Octopus Sausage,side,Sodium,138,mg,-0.903801512024022
3173,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Sodium,71,mg,-1.06966908119304
3178,How to Make Sushi Rice (for Sushi Recipes),side,Sodium,344,mg,-0.393820627713299
3188,How to Cook Brown Rice (Instant Pot Brown Rice),side,Sodium,39,mg,-1.14888941273646
3193,Instant Pot Kuromame,side,Sodium,160,mg,-0.849337534087926
3198,How to Make Japanese Rice in an Instant Pot,side,Sodium,2,mg,-1.24048792108353
3203,Instant Pot Takikomi Gohan,side,Sodium,535,mg,0.0790257261864486
3208,Japanese Beef Tendon Stew,side,Sodium,717,mg,0.529591361839612
3213,Japanese Corn Rice,side,Sodium,424,mg,-0.195769798854766
3218,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Sodium,791,mg,0.712788378533755
3223,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Sodium,366,mg,-0.339356649777203
