id,name,type,nutrition,value,unit,value_level
340,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Calcium,61,mg,-1.1874435023747254
341,Plum Wine,beverage,Calories,3693,kcal,2.2227298677445813
342,Plum Wine,beverage,Protein,1,g,-2.3025850929940455
343,Plum Wine,beverage,Sodium,10,mg,-3.6888794541139363
344,Plum Wine,beverage,Potassium,129,mg,-1.6912679306817326
345,Plum Wine,beverage,Calcium,6,mg,-3.506557897319982
346,Pumpkin Smoothie,beverage,Calories,134,kcal,-1.0936247471570706
347,Pumpkin Smoothie,beverage,Protein,4,g,-0.916290731874155
348,Pumpkin Smoothie,beverage,Sodium,142,mg,-1.0356374895067213
349,Pumpkin Smoothie,beverage,Potassium,406,mg,-0.5447271754416722
350,Pumpkin Smoothie,beverage,Calcium,194,mg,-0.030459207484708574
351,Royal Milk Tea,beverage,Calories,76,kcal,-1.6607312068216509
352,Royal Milk Tea,beverage,Protein,4,g,-0.916290731874155
353,Royal Milk Tea,beverage,Sodium,56,mg,-1.9661128563728327
354,Royal Milk Tea,beverage,Potassium,205,mg,-1.2280703559049964
355,Royal Milk Tea,beverage,Calcium,138,mg,-0.37106368139083207
356,Sake Mojito,beverage,Calories,216,kcal,-0.616186139423817
357,Sake Mojito,beverage,Protein,1,g,-2.3025850929940455
358,Sake Mojito,beverage,Sodium,10,mg,-3.6888794541139363
359,Sake Mojito,beverage,Potassium,78,mg,-2.194371508353813
360,Sake Mojito,beverage,Calcium,23,mg,-2.162823150618887
361,Strawberry Banana Smoothie,beverage,Calories,110,kcal,-1.2909841813155656
362,Strawberry Banana Smoothie,beverage,Protein,2,g,-1.6094379124341003
363,Strawberry Banana Smoothie,beverage,Sodium,125,mg,-1.1631508098056809
364,Strawberry Banana Smoothie,beverage,Potassium,359,mg,-0.6677579465551258
365,Strawberry Banana Smoothie,beverage,Calcium,124,mg,-0.4780358009429998
366,Strawberry Mango Smoothie,beverage,Calories,80,kcal,-1.6094379124341003
367,Strawberry Mango Smoothie,beverage,Protein,2,g,-1.6094379124341003
368,Strawberry Mango Smoothie,beverage,Sodium,145,mg,-1.0147308046874075
369,Strawberry Mango Smoothie,beverage,Potassium,270,mg,-0.9526583760450299
370,Strawberry Mango Smoothie,beverage,Calcium,147,mg,-0.3078847797693004
371,Watermelon Juice,beverage,Calories,150,kcal,-0.9808292530117262
372,Watermelon Juice,beverage,Protein,2,g,-1.6094379124341003
373,Watermelon Juice,beverage,Sodium,15,mg,-3.283414346005772
374,Watermelon Juice,beverage,Potassium,370,mg,-0.6375773294051346
375,Watermelon Juice,beverage,Calcium,29,mg,-1.9310215365615626
376,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Calories,194,kcal,-0.7236063880446539
377,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Protein,1,g,-2.3025850929940455
378,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Sodium,37,mg,-2.3805466344637574
379,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Potassium,30,mg,-3.1498829533812494
380,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Calcium,10,mg,-2.995732273553991
381,Anpan,breakfast,Calories,277,kcal,-0.36744704092064345
382,Anpan,breakfast,Protein,8,g,-0.2231435513142097
383,Anpan,breakfast,Sodium,196,mg,-0.7133498878774648
384,Anpan,breakfast,Potassium,222,mg,-1.1484029531711253
385,Anpan,breakfast,Calcium,34,mg,-1.7719568419318752
386,Avocado Toast,breakfast,Calories,240,kcal,-0.5108256237659907
387,Avocado Toast,breakfast,Protein,5,g,-0.6931471805599453
388,Avocado Toast,breakfast,Sodium,166,mg,-0.8794767587514388
389,Avocado Toast,breakfast,Potassium,543,mg,-0.2539710151094693
390,Avocado Toast,breakfast,Calcium,82,mg,-0.8915981192837836
391,Banana Bread,breakfast,Calories,2671,kcal,1.898743666001979
392,Banana Bread,breakfast,Protein,39,g,1.3609765531356006
393,Banana Bread,breakfast,Sodium,1484,mg,1.3110318766193438
394,Banana Bread,breakfast,Potassium,2079,mg,1.0885619528146082
395,Banana Bread,breakfast,Calcium,257,mg,0.25075871834718305
396,Caramelized Banana Muffins,breakfast,Calories,259,kcal,-0.4346364854084443
397,Caramelized Banana Muffins,breakfast,Protein,3,g,-1.2039728043259361
398,Caramelized Banana Muffins,breakfast,Sodium,72,mg,-1.7147984280919266
399,Caramelized Banana Muffins,breakfast,Potassium,139,mg,-1.6166064019127129
400,Caramelized Banana Muffins,breakfast,Calcium,53,mg,-1.3280254529959148
401,Blueberry Creme Fraiche Scones,breakfast,Calories,199,kcal,-0.6981597223834896
402,Blueberry Creme Fraiche Scones,breakfast,Protein,3,g,-1.2039728043259361
403,Blueberry Creme Fraiche Scones,breakfast,Sodium,140,mg,-1.0498221244986778
404,Blueberry Creme Fraiche Scones,breakfast,Potassium,71,mg,-2.2884004580020894
405,Blueberry Creme Fraiche Scones,breakfast,Calcium,69,mg,-1.0642108619507773
406,Buttermilk Pancakes,breakfast,Calories,256,kcal,-0.4462871026284195
407,Buttermilk Pancakes,breakfast,Protein,5,g,-0.6931471805599453
408,Buttermilk Pancakes,breakfast,Sodium,319,mg,-0.22627344432313742
409,Buttermilk Pancakes,breakfast,Potassium,111,mg,-1.8415501337310707
410,Buttermilk Pancakes,breakfast,Calcium,108,mg,-0.616186139423817
411,Curry Bread,breakfast,Calories,242,kcal,-0.5025268209512956
412,Curry Bread,breakfast,Protein,8,g,-0.2231435513142097
413,Curry Bread,breakfast,Sodium,272,mg,-0.3856624808119846
414,Curry Bread,breakfast,Potassium,151,mg,-1.5338004982284803
415,Curry Bread,breakfast,Calcium,39,mg,-1.6347557204183902
416,Homemade Fruit Granola (Furugura),breakfast,Calories,491,kcal,0.20497958068653863
417,Homemade Fruit Granola (Furugura),breakfast,Protein,9,g,-0.10536051565782628
418,Homemade Fruit Granola (Furugura),breakfast,Sodium,148,mg,-0.9942522733438669
419,Homemade Fruit Granola (Furugura),breakfast,Potassium,369,mg,-0.6402836910028775
420,Homemade Fruit Granola (Furugura),breakfast,Calcium,66,mg,-1.1086626245216111
421,The Best French Toast,breakfast,Calories,413,kcal,0.03198304585305074
422,The Best French Toast,breakfast,Protein,15,g,0.4054651081081644
423,The Best French Toast,breakfast,Sodium,493,mg,0.20904462693470807
424,The Best French Toast,breakfast,Potassium,318,mg,-0.7890289522632278
425,The Best French Toast,breakfast,Calcium,239,mg,0.17814618538347404
426,Fruitcake,breakfast,Calories,2729,kcal,1.9202259736003564
427,Fruitcake,breakfast,Protein,41,g,1.410986973710262
428,Fruitcake,breakfast,Sodium,665,mg,0.5083224935478722
429,Fruitcake,breakfast,Potassium,855,mg,0.20002113389335563
430,Fruitcake,breakfast,Calcium,490,mg,0.8960880245566357
431,Green Tea Steamed Cake,breakfast,Calories,151,kcal,-0.9741847102930576
432,Green Tea Steamed Cake,breakfast,Protein,4,g,-0.916290731874155
433,Green Tea Steamed Cake,breakfast,Sodium,131,mg,-1.1162672239068303
434,Green Tea Steamed Cake,breakfast,Potassium,60,mg,-2.456735772821304
435,Green Tea Steamed Cake,breakfast,Calcium,87,mg,-0.8324092478934529
436,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Calories,108,kcal,-1.3093333199837622
437,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Protein,15,g,0.4054651081081644
438,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Sodium,665,mg,0.5083224935478722
439,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Potassium,385,mg,-0.5978370007556204
440,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Calcium,11,mg,-2.900422093749666
441,How to Make Perfect Hard Boiled Eggs,breakfast,Calories,72,kcal,-1.7147984280919266
442,How to Make Perfect Hard Boiled Eggs,breakfast,Protein,6,g,-0.5108256237659907
443,How to Make Perfect Hard Boiled Eggs,breakfast,Sodium,71,mg,-1.7287846700666667
444,How to Make Perfect Hard Boiled Eggs,breakfast,Potassium,69,mg,-2.316973830446145
445,How to Make Perfect Hard Boiled Eggs,breakfast,Calcium,28,mg,-1.9661128563728327
446,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Calories,72,kcal,-1.7147984280919266
447,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Protein,6,g,-0.5108256237659907
448,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Sodium,71,mg,-1.7287846700666667
449,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Potassium,69,mg,-2.316973830446145
450,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Calcium,28,mg,-1.9661128563728327
451,Mango Coconut Smoothie,breakfast,Calories,151,kcal,-0.9741847102930576
452,Mango Coconut Smoothie,breakfast,Protein,4,g,-0.916290731874155
453,Mango Coconut Smoothie,breakfast,Sodium,39,mg,-2.3279029009783354
454,Mango Coconut Smoothie,breakfast,Potassium,587,mg,-0.1760555152153083
455,Mango Coconut Smoothie,breakfast,Calcium,340,mg,0.5306282510621704
456,Matcha Souffle Pancake,breakfast,Calories,233,kcal,-0.5404260935422814
457,Matcha Souffle Pancake,breakfast,Protein,7,g,-0.35667494393873245
458,Matcha Souffle Pancake,breakfast,Sodium,130,mg,-1.1239300966523995
459,Matcha Souffle Pancake,breakfast,Potassium,85,mg,-2.108429078553088
460,Matcha Souffle Pancake,breakfast,Calcium,85,mg,-0.8556661100577202
461,Melon Pan,breakfast,Calories,309,kcal,-0.25812327021023657
462,Melon Pan,breakfast,Protein,7,g,-0.35667494393873245
463,Melon Pan,breakfast,Sodium,152,mg,-0.9675840262617056
464,Melon Pan,breakfast,Potassium,81,mg,-2.156631180370966
465,Melon Pan,breakfast,Calcium,32,mg,-1.8325814637483102
466,Miso Soup with Yuzu Kosho,breakfast,Calories,316,kcal,-0.23572233352106983
467,Miso Soup with Yuzu Kosho,breakfast,Protein,11,g,0.09531017980432493
468,Miso Soup with Yuzu Kosho,breakfast,Sodium,490,mg,0.20294084399669038
469,Miso Soup with Yuzu Kosho,breakfast,Potassium,473,mg,-0.3919849465514717
470,Miso Soup with Yuzu Kosho,breakfast,Calcium,147,mg,-0.3078847797693004
471,Nutella Banana Bread,breakfast,Calories,2565,kcal,1.858249210496888
472,Nutella Banana Bread,breakfast,Protein,49,g,1.589235205116581
473,Nutella Banana Bread,breakfast,Sodium,2330,mg,1.7621589994517644
474,Nutella Banana Bread,breakfast,Potassium,2764,mg,1.3733538498441558
475,Nutella Banana Bread,breakfast,Calcium,657,mg,1.189366651936574
476,Ogura Toast,breakfast,Calories,348,kcal,-0.13926206733350766
477,Ogura Toast,breakfast,Protein,5,g,-0.6931471805599453
478,Ogura Toast,breakfast,Sodium,270,mg,-0.3930425881096072
479,Ogura Toast,breakfast,Potassium,218,mg,-1.1665852722543155
480,Ogura Toast,breakfast,Calcium,92,mg,-0.7765287894989963
481,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Calories,83,kcal,-1.5726239393113841
482,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Protein,7,g,-0.35667494393873245
483,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Sodium,433,mg,0.07927318089450788
484,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Potassium,70,mg,-2.3025850929940455
485,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Calcium,28,mg,-1.9661128563728327
486,Quick and Easy Tamagoyaki,breakfast,Calories,86,kcal,-1.5371172508544744
487,Quick and Easy Tamagoyaki,breakfast,Protein,3,g,-1.2039728043259361
488,Quick and Easy Tamagoyaki,breakfast,Sodium,36,mg,-2.4079456086518722
489,Quick and Easy Tamagoyaki,breakfast,Potassium,36,mg,-2.967561396587295
490,Quick and Easy Tamagoyaki,breakfast,Calcium,14,mg,-2.659260036932778
491,Red Bean Pancake,breakfast,Calories,302,kcal,-0.28103752973311236
492,Red Bean Pancake,breakfast,Protein,8,g,-0.2231435513142097
493,Red Bean Pancake,breakfast,Sodium,122,mg,-1.1874435023747254
494,Red Bean Pancake,breakfast,Potassium,258,mg,-0.9981207501217874
495,Red Bean Pancake,breakfast,Calcium,83,mg,-0.8794767587514388
496,Japanese Rice Porridge (Okayu),breakfast,Calories,179,kcal,-0.804078741267227
497,Japanese Rice Porridge (Okayu),breakfast,Protein,3,g,-1.2039728043259361
498,Japanese Rice Porridge (Okayu),breakfast,Sodium,3,mg,-4.892852258439873
499,Japanese Rice Porridge (Okayu),breakfast,Potassium,38,mg,-2.9134941753170187
500,Japanese Rice Porridge (Okayu),breakfast,Calcium,37,mg,-1.6873994539038122
501,Fluffy Japanese Soufflé Pancakes,breakfast,Calories,168,kcal,-0.8675005677047231
502,Fluffy Japanese Soufflé Pancakes,breakfast,Protein,6,g,-0.5108256237659907
503,Fluffy Japanese Soufflé Pancakes,breakfast,Sodium,122,mg,-1.1874435023747254
504,Fluffy Japanese Soufflé Pancakes,breakfast,Potassium,67,mg,-2.3463877156524386
505,Fluffy Japanese Soufflé Pancakes,breakfast,Calcium,69,mg,-1.0642108619507773
506,Spinach and Feta Turnovers,breakfast,Calories,380,kcal,-0.05129329438755058
507,Spinach and Feta Turnovers,breakfast,Protein,8,g,-0.2231435513142097
508,Spinach and Feta Turnovers,breakfast,Sodium,338,mg,-0.16841865162496325
509,Spinach and Feta Turnovers,breakfast,Potassium,256,mg,-1.0059028905638423
510,Spinach and Feta Turnovers,breakfast,Calcium,117,mg,-0.5361434317502807
511,Steamed Cake,breakfast,Calories,467,kcal,0.1548647105609153
512,Steamed Cake,breakfast,Protein,13,g,0.26236426446749106
513,Steamed Cake,breakfast,Sodium,428,mg,0.06765864847381486
514,Steamed Cake,breakfast,Potassium,192,mg,-1.293584963015623
515,Steamed Cake,breakfast,Calcium,272,mg,0.3074846997479607
516,Strawberry Sauce (Strawberry Compote),breakfast,Calories,100,kcal,-1.3862943611198906
517,Strawberry Sauce (Strawberry Compote),breakfast,Protein,1,g,-2.3025850929940455
518,Strawberry Sauce (Strawberry Compote),breakfast,Sodium,3,mg,-4.892852258439873
519,Strawberry Sauce (Strawberry Compote),breakfast,Potassium,231,mg,-1.1086626245216111
520,Strawberry Sauce (Strawberry Compote),breakfast,Calcium,29,mg,-1.9310215365615626
521,Vegetable Miso Soup,breakfast,Calories,55,kcal,-1.984131361875511
522,Vegetable Miso Soup,breakfast,Protein,3,g,-1.2039728043259361
523,Vegetable Miso Soup,breakfast,Sodium,486,mg,0.19474407679251185
524,Vegetable Miso Soup,breakfast,Potassium,142,mg,-1.595253277442144
525,Vegetable Miso Soup,breakfast,Calcium,58,mg,-1.2378743560016174
526,Almond Cookies,dessert,Calories,52,kcal,-2.0402208285265546
527,Almond Cookies,dessert,Protein,1,g,-2.3025850929940455
528,Almond Cookies,dessert,Sodium,34,mg,-2.4651040224918206
529,Almond Cookies,dessert,Potassium,4,mg,-5.1647859739235145
530,Almond Cookies,dessert,Calcium,10,mg,-2.995732273553991
531,Anmitsu,dessert,Calories,147,kcal,-1.0010319603292457
532,Anmitsu,dessert,Protein,5,g,-0.6931471805599453
533,Anmitsu,dessert,Sodium,24,mg,-2.8134107167600364
534,Anmitsu,dessert,Potassium,315,mg,-0.7985076962177716
535,Anmitsu,dessert,Calcium,28,mg,-1.9661128563728327
536,Banana Bread,dessert,Calories,2671,kcal,1.898743666001979
537,Banana Bread,dessert,Protein,39,g,1.3609765531356006
538,Banana Bread,dessert,Sodium,1484,mg,1.3110318766193438
539,Banana Bread,dessert,Potassium,2079,mg,1.0885619528146082
540,Banana Bread,dessert,Calcium,257,mg,0.25075871834718305
541,Basque Burnt Cheesecake,dessert,Calories,3043,kcal,2.029134602788989
542,Basque Burnt Cheesecake,dessert,Protein,52,g,1.6486586255873816
543,Basque Burnt Cheesecake,dessert,Sodium,1901,mg,1.5586707953804473
544,Basque Burnt Cheesecake,dessert,Potassium,1043,mg,0.3987761199573678
545,Basque Burnt Cheesecake,dessert,Calcium,687,mg,1.2340169256743128
546,The Best Homemade Crepes,dessert,Calories,156,kcal,-0.941608539858445
547,The Best Homemade Crepes,dessert,Protein,5,g,-0.6931471805599453
548,The Best Homemade Crepes,dessert,Sodium,108,mg,-1.3093333199837622
549,The Best Homemade Crepes,dessert,Potassium,95,mg,-1.9972034434428638
550,The Best Homemade Crepes,dessert,Calcium,62,mg,-1.171182981502945
551,Black Sesame Ice Cream,dessert,Calories,1165,kcal,1.069011818891819
552,Black Sesame Ice Cream,dessert,Protein,23,g,0.8329091229351039
553,Black Sesame Ice Cream,dessert,Sodium,280,mg,-0.35667494393873245
554,Black Sesame Ice Cream,dessert,Potassium,677,mg,-0.03340906213112963
555,Black Sesame Ice Cream,dessert,Calcium,564,mg,1.0367368849500223
556,Blueberry Cake,dessert,Calories,2656,kcal,1.8931119634883424
557,Blueberry Cake,dessert,Protein,39,g,1.3609765531356006
558,Blueberry Cake,dessert,Sodium,903,mg,0.8142580063090034
559,Blueberry Cake,dessert,Potassium,723,mg,0.03232888711536007
560,Blueberry Cake,dessert,Calcium,494,mg,0.9042181506398859
561,Blueberry Cheesecake,dessert,Calories,3969,kcal,2.2948049056750834
562,Blueberry Cheesecake,dessert,Protein,77,g,2.0412203288596382
563,Blueberry Cheesecake,dessert,Sodium,1747,mg,1.4741907630260744
564,Blueberry Cheesecake,dessert,Potassium,1648,mg,0.8562373754260123
565,Blueberry Cheesecake,dessert,Calcium,722,mg,1.2837077723447896
566,Blueberry Frozen Yogurt,dessert,Calories,1139,kcal,1.0464414163392002
567,Blueberry Frozen Yogurt,dessert,Protein,20,g,0.6931471805599453
568,Blueberry Frozen Yogurt,dessert,Sodium,508,mg,0.23901690047049992
569,Blueberry Frozen Yogurt,dessert,Potassium,1106,mg,0.4574248470388755
570,Blueberry Frozen Yogurt,dessert,Calcium,612,mg,1.1184149159642893
571,Butter Cookies (Homemade Hato Sabure),dessert,Calories,60,kcal,-1.8971199848858813
572,Butter Cookies (Homemade Hato Sabure),dessert,Protein,1,g,-2.3025850929940455
573,Butter Cookies (Homemade Hato Sabure),dessert,Sodium,17,mg,-3.158251203051766
574,Butter Cookies (Homemade Hato Sabure),dessert,Potassium,10,mg,-4.248495242049359
575,Butter Cookies (Homemade Hato Sabure),dessert,Calcium,10,mg,-2.995732273553991
576,Castella Cake,dessert,Calories,1116,kcal,1.0260415958332743
577,Castella Cake,dessert,Protein,31,g,1.1314021114911006
578,Castella Cake,dessert,Sodium,218,mg,-0.6069694843188929
579,Castella Cake,dessert,Potassium,335,mg,-0.7369498032183383
580,Castella Cake,dessert,Calcium,106,mg,-0.6348782724359695
581,Cherry Bars,dessert,Calories,5520,kcal,2.624668592163159
582,Cherry Bars,dessert,Protein,61,g,1.8082887711792655
583,Cherry Bars,dessert,Sodium,546,mg,0.31115442863692305
584,Cherry Bars,dessert,Potassium,1886,mg,0.9911331281499982
585,Cherry Bars,dessert,Calcium,302,mg,0.412109650826833
586,Cherry Blossom Cookies,dessert,Calories,90,kcal,-1.491654876777717
587,Cherry Blossom Cookies,dessert,Protein,1,g,-2.3025850929940455
588,Cherry Blossom Cookies,dessert,Sodium,10,mg,-3.6888794541139363
589,Cherry Blossom Cookies,dessert,Potassium,14,mg,-3.912023005428146
590,Cherry Blossom Cookies,dessert,Calcium,5,mg,-3.6888794541139363
591,Cherry Blossom Madeleines,dessert,Calories,78,kcal,-1.6347557204183902
592,Cherry Blossom Madeleines,dessert,Protein,1,g,-2.3025850929940455
593,Cherry Blossom Madeleines,dessert,Sodium,25,mg,-2.772588722239781
594,Cherry Blossom Madeleines,dessert,Potassium,16,mg,-3.7784916128036232
595,Cherry Blossom Madeleines,dessert,Calcium,15,mg,-2.5902671654458267
596,Cherry Blossom Milk Pudding,dessert,Calories,268,kcal,-0.40047756659712525
597,Cherry Blossom Milk Pudding,dessert,Protein,5,g,-0.6931471805599453
598,Cherry Blossom Milk Pudding,dessert,Sodium,51,mg,-2.059638914383656
599,Cherry Blossom Milk Pudding,dessert,Potassium,137,mg,-1.6310994092152797
600,Cherry Blossom Milk Pudding,dessert,Calcium,117,mg,-0.5361434317502807
601,Cherry Clafoutis,dessert,Calories,1631,kcal,1.405484055513032
602,Cherry Clafoutis,dessert,Protein,41,g,1.410986973710262
603,Cherry Clafoutis,dessert,Sodium,437,mg,0.08846864798760819
604,Cherry Clafoutis,dessert,Potassium,1870,mg,0.9826133748052276
605,Cherry Clafoutis,dessert,Calcium,387,mg,0.6601073264817452
606,Cherry Ice Cream,dessert,Calories,1705,kcal,1.4498558426096353
607,Cherry Ice Cream,dessert,Protein,14,g,0.3364722366212129
608,Cherry Ice Cream,dessert,Sodium,285,mg,-0.33897536683933144
609,Cherry Ice Cream,dessert,Potassium,867,mg,0.21395864173713725
610,Cherry Ice Cream,dessert,Calcium,415,mg,0.7299611536826617
611,Chocolate Almond Toffee,dessert,Calories,300,kcal,-0.2876820724517809
612,Chocolate Almond Toffee,dessert,Protein,3,g,-1.2039728043259361
613,Chocolate Almond Toffee,dessert,Sodium,22,mg,-2.900422093749666
614,Chocolate Almond Toffee,dessert,Potassium,150,mg,-1.540445040947149
615,Chocolate Almond Toffee,dessert,Calcium,39,mg,-1.6347557204183902
616,Chocolate Cake,dessert,Calories,773,kcal,0.65881450147944
617,Chocolate Cake,dessert,Protein,9,g,-0.10536051565782628
618,Chocolate Cake,dessert,Sodium,95,mg,-1.4375876555074412
619,Chocolate Cake,dessert,Potassium,354,mg,-0.6817834219096303
620,Chocolate Cake,dessert,Calcium,75,mg,-0.9808292530117262
621,Chocolate Chiffon Cake,dessert,Calories,1824,kcal,1.5173226235262947
622,Chocolate Chiffon Cake,dessert,Protein,52,g,1.6486586255873816
623,Chocolate Chiffon Cake,dessert,Sodium,936,mg,0.85015092936961
624,Chocolate Chiffon Cake,dessert,Potassium,1164,mg,0.5085372932479785
